0.58517724	0.44756675	0.3346532	-0.38694316	-0.35767287	0.4433578	-0.6740562	0.40027595	-0.4971317	0.45784104	-0.44910222	-0.3993561	-0.33612457	0.4104325	-0.465359	0.44395322	-0.45627	-0.41892213	-0.35663912	0.41613784	-0.45815423	0.47108367	0.4932492	0.4249198	0.34094474	-0.27290523	0.46996936	-0.31963944	-0.4440104	-0.43986884	0.32084155	0.43803453
0.4559349	0.15575238	0.13804005	-0.12716942	-0.07818782	0.114843726	-0.33286706	0.09520156	-0.24709836	0.11250077	-0.15495616	-0.090859614	-0.0849907	0.19990653	-0.18538265	0.2015983	-0.17070624	-0.20161933	-0.0052576326	0.078411445	-0.20702459	0.22276776	0.18078758	0.18482362	-0.01087752	-0.075840905	0.13497569	-0.15139288	-0.22204092	-0.1366542	0.010810708	0.20329997
0.11633272	-0.09629997	-0.18868038	0.15645507	0.17241648	-0.12908043	-0.16186488	-0.12120152	0.07485075	-0.06949341	0.07018218	0.1559333	0.110617794	-0.16515225	0.1500312	-0.14733382	0.10421747	0.1388463	0.15969776	-0.084392175	0.08051026	-0.06457261	-0.07289226	-0.09273795	-0.18645214	0.19100349	-0.05804303	0.15681782	0.10973821	0.16066816	-0.12992619	-0.103176765
0.55417037	0.18096462	0.14314298	-0.21469732	-0.10201626	0.17642611	-0.5286089	0.15852082	-0.24079683	0.23016725	-0.17062043	-0.13047542	-0.14808872	0.22695659	-0.21862014	0.15313621	-0.21962482	-0.16880186	-0.15596737	0.1687614	-0.23777111	0.18631978	0.24937122	0.1596966	0.08609675	-0.06265552	0.21181993	-0.16602583	-0.2123558	-0.23143186	0.044069774	0.2197852
0.40857723	-0.11562157	-0.2480208	0.18762949	0.2731617	-0.18334721	-0.31142238	-0.22185421	0.14579634	-0.2026108	0.11880633	0.24374677	0.21892214	-0.19356252	0.2470681	-0.2343476	0.15599269	0.13164915	0.22204384	-0.20893906	0.19703452	-0.121244475	-0.08905456	-0.18910073	-0.29628775	0.29732046	-0.12293032	0.26116684	0.13181397	0.15970196	-0.2592263	-0.06358235
0.5319406	0.3796342	0.32003498	-0.37692162	-0.33495358	0.4172294	-0.5620992	0.43628797	-0.50314003	0.4441991	-0.38477844	-0.37430513	-0.33504725	0.40724823	-0.36500418	0.39162892	-0.40580145	-0.44333634	-0.30966476	0.30730316	-0.43709627	0.41535258	0.4390582	0.43878028	0.20815659	-0.2537096	0.391963	-0.3225923	-0.45767125	-0.4262933	0.3220751	0.44462278
0.38518393	-0.15862569	-0.270396	0.27964813	0.2939844	-0.28224987	-0.44919005	-0.23277603	0.11381743	-0.14726174	0.17697784	0.2911938	0.2679048	-0.2026374	0.25620112	-0.25634816	0.20228863	0.20434523	0.2267626	-0.18739204	0.22971001	-0.13687636	-0.14879481	-0.18009627	-0.32783592	0.3765293	-0.13019054	0.30675316	0.13870585	0.2474522	-0.35934436	-0.05100119
0.5309081	0.3747432	0.24986584	-0.3049834	-0.26180395	0.31769535	-0.46165776	0.2960693	-0.44445187	0.3333551	-0.343047	-0.32762206	-0.28190044	0.2877672	-0.30746147	0.35178784	-0.34012884	-0.30429304	-0.28671017	0.23887129	-0.3420691	0.35529935	0.36724773	0.3081742	0.16549328	-0.16758803	0.295085	-0.2966713	-0.3349642	-0.32727054	0.18007554	0.37506327
0.63965863	-0.1993441	-0.37059867	0.18595849	0.3052101	-0.287616	-0.6232026	-0.31607035	0.12737463	-0.15769988	0.13409652	0.3124674	0.32354945	-0.3163579	0.3237141	-0.260744	0.14972553	0.21315004	0.20533185	-0.09763623	0.21201064	-0.1926999	-0.13580397	-0.23954974	-0.39297882	0.29166627	-0.15183225	0.3238073	0.23024069	0.28029078	-0.33441108	-0.0973728
0.58428025	0.103746295	-0.030841166	0.011464306	0.044987112	-0.043617684	-0.59897405	0.02267699	-0.16122374	0.07934384	-0.08069517	0.012273528	0.058802787	0.0264272	0.03784257	0.04905423	-0.107245795	-0.07172909	0.09879834	0.030424297	-0.0702411	0.08060287	0.18027331	0.0704909	-0.16160925	0.09511263	0.049240723	0.03999126	-0.0585625	-0.039207578	-0.0996051	0.16333522
0.46845585	0.20426445	0.19961114	-0.17002568	-0.122548915	0.15296519	-0.45293495	0.19895136	-0.31011412	0.2677961	-0.26658905	-0.18585898	-0.22020577	0.18578935	-0.21965262	0.22123247	-0.16150013	-0.24131608	-0.21984668	0.22035779	-0.267207	0.2350347	0.29602805	0.22654745	0.08322653	-0.081559114	0.20049864	-0.15376666	-0.19871241	-0.2605974	0.12100255	0.23750177
0.35170203	-0.061878204	-0.21381219	0.13045782	0.14937806	-0.1314144	-0.29810962	-0.10635028	0.057995383	-0.10807614	0.098015666	0.12962298	0.13626781	-0.12147929	0.09297554	-0.1492145	0.1561061	0.13047355	0.24343288	-0.16954829	0.0929033	-0.077592954	-0.034972038	-0.14896591	-0.2903702	0.2170943	-0.14030373	0.18291143	0.13704407	0.07750548	-0.22173898	-0.03928284
0.72603	0.024104249	-0.027371397	-0.0032127807	0.08701629	-0.024457412	-0.7045674	-0.017779209	-0.13809705	0.055769593	-0.09409101	0.07055011	0.023720142	-0.01622327	-0.00638207	0.05964352	-0.0615613	-0.023179328	0.02546453	0.087895125	-0.004534726	0.069610275	0.1332543	0.025574509	-0.16366309	0.16480373	0.07885687	0.104030564	-0.08373874	-0.0562367	-0.08904599	0.19207335
0.5784491	0.36817944	0.31206375	-0.34768486	-0.33070943	0.32443723	-0.54699504	0.2986551	-0.3806089	0.34725693	-0.30028257	-0.25991738	-0.23499227	0.28895542	-0.3130264	0.3705255	-0.38919836	-0.31592214	-0.24403116	0.2910755	-0.34575322	0.4129936	0.39871728	0.31019434	0.19303706	-0.22665182	0.2826972	-0.2766392	-0.3822757	-0.37254268	0.23196295	0.32707754
0.41674116	-0.19071013	-0.3528803	0.24843585	0.28776887	-0.3295952	-0.39714384	-0.2771556	0.08019889	-0.26101744	0.18798023	0.3016848	0.28129926	-0.26076806	0.2876237	-0.28287095	0.28234735	0.26475954	0.3284324	-0.30652446	0.2630783	-0.13771017	-0.1596768	-0.20998114	-0.46178135	0.34948957	-0.238619	0.34705272	0.24456918	0.3022767	-0.37054306	-0.15680797
0.27539456	0.16262752	0.11204545	-0.056134008	-0.018255712	0.11394887	-0.3256895	0.11204626	-0.1367823	0.14976464	-0.09142318	-0.043925636	-0.018483933	0.12231718	-0.07883663	0.14846568	-0.1084184	-0.10700243	-0.042078327	0.039461274	-0.121763825	0.14723383	0.10963558	0.14524315	-0.042617485	0.021434221	0.10856416	-0.106638044	-0.06859723	-0.08821626	-0.03718836	0.17954206
0.35569167	-0.28400224	-0.37481505	0.33000454	0.36114922	-0.3080715	-0.3198089	-0.32691276	0.2018248	-0.25899312	0.2562198	0.3445624	0.35688943	-0.34884942	0.31146196	-0.3588232	0.31365505	0.2680049	0.39161012	-0.30486423	0.3334045	-0.25033855	-0.24574092	-0.35438347	-0.45869055	0.31676546	-0.28019425	0.35547194	0.2630151	0.34744048	-0.38221532	-0.18708466
0.31522122	0.059412874	0.11276935	-0.098460466	-0.062403113	0.047150206	-0.3654368	0.05362838	-0.15557028	0.06881148	-0.0924265	-0.074154794	-0.089951575	0.11143284	-0.04505207	0.04088585	-0.10273384	-0.10808842	-0.008800201	0.07793317	-0.118882656	0.13324444	0.16405757	0.102980986	0.044446155	0.022340775	0.048686136	-0.051483262	-0.1292155	-0.08021683	-0.03956156	0.15055892
0.4928605	-0.3956325	-0.5700998	0.5182509	0.47164965	-0.4853584	-0.42458358	-0.54789996	0.31975713	-0.44910157	0.3978112	0.46339074	0.47631404	-0.49495304	0.5080697	-0.5389366	0.4045859	0.40370882	0.52663004	-0.4644394	0.45444378	-0.41895086	-0.34378466	-0.40573156	-0.5328431	0.5375152	-0.42239255	0.5767309	0.41454032	0.45460415	-0.54606473	-0.28005826
0.30284622	0.037806172	0.06951708	-0.04287975	-0.033330467	0.060828354	-0.27129602	0.047558323	-0.16420694	0.026642073	-0.03696203	-0.0010190998	0.0058254567	0.08731348	-0.08867039	0.0072412817	-0.038653664	-0.077711746	0.043351352	-0.03515946	-0.063714735	0.11738276	0.11701951	0.040107284	-0.095514804	0.04496416	0.0675194	-0.017856244	-0.11590228	-0.04740622	-0.05089762	0.100238495
0.038662087	-0.024982832	-0.06060638	0.13778007	0.10431268	-0.0834855	-0.036949374	-0.12779595	-0.005003413	-0.11839991	0.018211814	0.07150515	0.11158117	-0.090262406	0.11880738	-0.062027592	0.1356898	0.116333045	0.1713157	-0.17290571	0.080481775	-0.04477534	-0.036351405	-0.08701515	-0.17567101	0.15337218	-0.08739158	0.05885086	0.06738069	0.07484413	-0.100999825	-0.050140686
0.41090205	-0.08339759	-0.13529582	0.11527757	0.1689583	-0.16337046	-0.39613897	-0.14004065	0.046322733	-0.021698358	0.09805498	0.14303479	0.13870376	-0.08993351	0.12422457	-0.0942055	0.07451571	0.062149025	0.060069527	-0.07281463	0.062054083	-0.018276298	0.004430505	-0.03816233	-0.21373644	0.2163322	-0.011398029	0.19251524	0.028351665	0.14070618	-0.16706185	-0.008856629
0.6744142	0.24142057	0.09003331	-0.16578235	-0.2026898	0.120698966	-0.6581132	0.12494744	-0.25358886	0.19140266	-0.19451995	-0.14276	-0.07859481	0.1766396	-0.17805836	0.17928524	-0.21657205	-0.21048151	-0.117845275	0.15708594	-0.21761343	0.21400449	0.31801498	0.17954956	0.05534588	-0.08285332	0.19776428	-0.095177375	-0.22004765	-0.18554303	0.06580366	0.29057986
0.29910013	0.13712277	0.018751848	-0.12692979	-0.107720144	0.07685126	-0.3158601	0.054484606	-0.1391846	0.049006056	-0.0939164	-0.09813469	-0.047790404	0.03690116	-0.06237591	0.068088666	-0.11230694	-0.100397445	-0.0035927424	0.055744402	-0.061473116	0.07866426	0.10759209	0.07435514	-0.018602032	0.005890957	0.06910133	-0.009733972	-0.09089461	-0.1024947	-0.027517352	0.11014636
0.3887524	-0.09675387	-0.24545652	0.13951115	0.16262761	-0.15709598	-0.39581895	-0.17536303	0.10660261	-0.09419196	0.105219916	0.18842596	0.16698709	-0.17464966	0.12984456	-0.12849467	0.051000144	0.14758238	0.21704364	-0.12391377	0.14944121	-0.10820059	-0.05831731	-0.15611586	-0.25210574	0.20449601	-0.11556523	0.18483357	0.15690506	0.18902487	-0.24637511	-0.05823179
0.08161739	-0.42478493	-0.5015891	0.48004988	0.45403287	-0.47921017	0.004905406	-0.41010496	0.32451528	-0.37566057	0.40426207	0.42707974	0.5211121	-0.5003096	0.49167132	-0.4920262	0.3943416	0.38565025	0.43967107	-0.4885918	0.38573465	-0.3440076	-0.34656036	-0.4159935	-0.5208798	0.49105436	-0.45617965	0.45836762	0.44097036	0.45128658	-0.45430124	-0.3293058
0.21865554	-0.4926786	-0.5700778	0.58299106	0.5953742	-0.5732922	-0.12775381	-0.5120183	0.41848433	-0.55069035	0.47613397	0.6170841	0.61466396	-0.5108007	0.5020013	-0.557609	0.5190999	0.5077862	0.60255075	-0.5080624	0.48479423	-0.49224117	-0.38606253	-0.541982	-0.58188957	0.55020344	-0.4786398	0.61627203	0.536509	0.58637315	-0.6185087	-0.38162604
-0.10493707	-0.16950074	-0.26631504	0.22290687	0.2855065	-0.26031882	0.06942888	-0.2094097	0.15508461	-0.27485034	0.1730058	0.21099769	0.2117334	-0.24040602	0.23924156	-0.24973337	0.21377476	0.21280831	0.27580816	-0.29609796	0.18785496	-0.21004349	-0.23863816	-0.27317026	-0.29608727	0.23257817	-0.25542948	0.23023514	0.22288981	0.23744363	-0.22514504	-0.23992394
0.49542093	-0.13441458	-0.24270466	0.16113791	0.21568984	-0.15791684	-0.47578532	-0.21428378	0.08449138	-0.15856819	0.09694282	0.22894971	0.21378912	-0.23899187	0.24270837	-0.14912379	0.18014601	0.1285509	0.1897304	-0.10515182	0.14571685	-0.10169203	-0.09569708	-0.15997599	-0.30833763	0.29046255	-0.10454424	0.2048029	0.18279713	0.18762101	-0.3103514	-0.0441592
0.16941994	0.06273955	0.083481126	-0.10293459	-0.042521685	0.10800197	-0.2015725	0.06971061	-0.18165377	0.06792374	-0.12572166	-0.112096585	-0.09892515	0.041104123	-0.10004373	0.047714528	-0.10888073	-0.14829728	-0.054447453	0.029762432	-0.14615457	0.14797568	0.110933475	0.08440262	-0.0175831	-0.015345632	0.1240471	-0.062872715	-0.10763519	-0.120752625	0.049740136	0.15081625
0.5721114	0.3679579	0.287655	-0.30487683	-0.2694211	0.28066334	-0.6432816	0.3692185	-0.3708587	0.37648794	-0.32839644	-0.27027708	-0.3069122	0.34260523	-0.32023653	0.31793216	-0.3334674	-0.33094832	-0.26905805	0.37731335	-0.39759383	0.33673966	0.38375002	0.31066605	0.19669953	-0.21588656	0.36037317	-0.27978647	-0.39243415	-0.3489855	0.24594107	0.38875243
0.5187233	0.22729087	0.10432097	-0.2792909	-0.23396644	0.20326002	-0.50033593	0.17681767	-0.26895106	0.2487474	-0.25103408	-0.09384068	-0.12951116	0.17710021	-0.18500666	0.17908539	-0.27395108	-0.2669908	-0.14074874	0.1231656	-0.1819753	0.29853722	0.26921424	0.20726031	0.071850225	-0.1213258	0.19195132	-0.17772943	-0.20397615	-0.22000964	0.10874904	0.23300885
0.3238181	0.29591018	0.2776299	-0.2864607	-0.3282185	0.34735823	-0.36438486	0.28133798	-0.35913864	0.36246794	-0.37079254	-0.25904036	-0.3300882	0.37723377	-0.3222731	0.3160364	-0.3089289	-0.306212	-0.23595455	0.31446674	-0.28359148	0.33740637	0.35793322	0.30345538	0.22722955	-0.26413906	0.33652875	-0.3341652	-0.30451208	-0.29777816	0.202767	0.36499217
0.31860244	-0.14557125	-0.29837328	0.27293974	0.29603577	-0.22189945	-0.3594991	-0.2908394	0.17767984	-0.18978603	0.1581102	0.21218048	0.2062676	-0.25449553	0.20622544	-0.24229723	0.23503448	0.21692584	0.23808955	-0.22613157	0.18984355	-0.107685	-0.1766704	-0.24238968	-0.3366318	0.328302	-0.19515458	0.3213281	0.2029412	0.19190565	-0.31413805	-0.13275479
0.14872433	-0.4580853	-0.5242639	0.45024133	0.44294155	-0.4608673	-0.0455691	-0.502979	0.35694975	-0.42138934	0.42585218	0.45266378	0.4530538	-0.44874465	0.4449688	-0.448943	0.43768564	0.43388873	0.45509455	-0.51528955	0.43444884	-0.36837754	-0.38343346	-0.44172615	-0.5592437	0.5273633	-0.4605304	0.5388611	0.4116416	0.51578516	-0.5653152	-0.40109614
0.41532984	0.029886415	0.01809401	-0.01991565	0.00071719167	0.058012836	-0.4994535	0.040361833	-0.069224134	0.06898755	-0.06333334	-0.037728876	-0.060890395	0.030032717	-0.040235538	0.053471882	-0.024392018	-0.10660093	-0.06370234	0.06426746	-0.04940626	0.10228608	0.10831132	0.04994831	0.035909776	0.06786661	0.058496993	-0.050116852	-0.07142564	-0.037718855	0.033859733	0.12529339
0.10117991	-0.025926879	-0.04069225	0.03519817	0.09200985	-0.05209619	-0.18887793	-0.04297607	0.020565718	-0.05170638	0.0015905693	0.026461266	0.03682493	-0.04841758	0.05304663	-0.071095355	0.023644093	0.06172984	0.03579158	0.014230215	0.029095143	0.0017985397	0.0083218515	-0.02400482	-0.096471325	0.11001724	-0.07111199	0.04525034	0.020834617	0.016600735	-0.10581343	-0.05901843
0.40202746	0.23083873	0.19556016	-0.25903153	-0.20642315	0.28177753	-0.45755586	0.21602185	-0.30836117	0.2825563	-0.24587592	-0.28986627	-0.21672152	0.23020299	-0.28365576	0.2660309	-0.29439554	-0.22144248	-0.16484779	0.20981605	-0.24526252	0.32387707	0.29685724	0.24592122	0.17345074	-0.16145797	0.300269	-0.19712152	-0.28443155	-0.2868581	0.18588336	0.32924482
0.6224142	0.33020464	0.331535	-0.3645761	-0.31593734	0.3086245	-0.5712996	0.37398562	-0.44231322	0.32856685	-0.40428245	-0.2668732	-0.241543	0.33673579	-0.30710256	0.37405303	-0.35591805	-0.32865492	-0.29558155	0.32692653	-0.33700016	0.40034285	0.37896496	0.40915647	0.21347609	-0.2268304	0.34844577	-0.31128493	-0.41589022	-0.32009995	0.20014274	0.42456836
0.46537948	0.086092204	0.04759105	-0.032767512	-0.011457199	0.041820075	-0.5050122	0.07762007	-0.18569545	0.11009607	-0.15456793	-0.08101985	-0.017754763	0.12390439	-0.08023351	0.0676408	-0.14257075	-0.1118566	0.0029292891	0.07774319	-0.12732132	0.11292489	0.19752058	0.11951497	-0.010233917	0.048445843	0.1204112	-0.015211001	-0.088202566	-0.111430444	-0.011378537	0.22025989
0.38547924	0.084751725	0.04323686	-0.08994572	-0.03334492	0.072153434	-0.34661284	0.09456525	-0.100902036	0.05611171	-0.07250313	-0.07635846	-0.07151481	0.02170131	-0.100690916	0.06130727	-0.0336968	-0.049934916	-0.015590057	0.122514725	-0.05907089	0.10674707	0.1463709	0.11630965	-0.035736483	-0.012130823	0.12826206	-0.058571763	-0.07735099	-0.066444	0.02843768	0.14486022
0.64123744	0.053401593	-0.06793436	0.01694514	0.03326314	-0.015020679	-0.57188046	-0.03514028	-0.11367991	-0.04114956	-0.005183438	0.09171652	0.05663702	-0.058550563	0.021892365	0.041563842	-0.007868029	-0.064828165	0.110731974	0.013731802	0.037025664	0.102628745	0.06356907	-0.028106268	-0.22029254	0.1517342	0.030245358	0.120755926	-0.043993194	-0.0015697865	-0.14395583	0.096110776
0.4148523	0.058220726	-0.046032444	-0.07102306	-0.014629066	0.069276236	-0.3931112	0.05314366	-0.12687509	0.04139888	-0.02587379	-0.0009984344	-0.031550277	0.04093044	-0.08262353	0.0077993516	-0.029021781	-0.03859866	-0.030962849	0.019350505	-0.02572587	0.05561075	0.04684855	0.09720965	0.0018929619	0.019393986	0.084483944	0.018405357	-0.056469847	-0.023777412	0.022887338	0.056625925
0.5271073	0.039423827	0.008368441	-0.06962389	-0.06311097	-0.015533066	-0.3835416	-0.021089414	-0.09293005	0.08622046	-0.012568028	0.07297165	0.07971189	0.04321188	-0.0861522	0.03227375	-0.06694462	-0.035349708	0.029842077	0.03102299	0.0062639737	0.102151774	0.08939902	0.075119965	-0.16179088	0.05616064	0.008109478	0.05335024	-0.0075541595	-0.08275724	-0.04895051	0.11404089
0.1548643	-0.19496457	-0.22528896	0.19361109	0.18933995	-0.269382	-0.19489178	-0.26374915	0.118897915	-0.22318366	0.19024076	0.26526886	0.1846076	-0.22922741	0.26180986	-0.2097456	0.22208825	0.24425268	0.1765973	-0.20746802	0.20646535	-0.20726569	-0.10625836	-0.22294062	-0.2580551	0.19895965	-0.20037578	0.22058207	0.15712011	0.23703825	-0.26885948	-0.099811055
0.2635299	-0.15916082	-0.17150731	0.16087168	0.1642062	-0.1388013	-0.21608834	-0.16231118	0.109386064	-0.18884735	0.16429886	0.2182772	0.22946171	-0.20432535	0.18685769	-0.2114805	0.13447888	0.1168983	0.21806434	-0.202909	0.15938236	-0.07140872	-0.108172685	-0.2037127	-0.21921705	0.24093832	-0.18904652	0.22224852	0.16925453	0.1303369	-0.27665386	-0.11416578
0.28130618	-0.044673733	-0.10347563	0.10259712	0.060192283	-0.07346817	-0.32912862	-0.10649567	-0.07143721	-0.0015113994	0.025569743	0.046761245	0.055362202	-0.08693228	0.040589564	-0.090650424	-0.008270234	0.0198844	0.10685994	-0.03472972	0.007952185	-0.018400868	-0.0029752736	-0.036700897	-0.10726669	0.1289506	-0.016076485	0.03799072	0.022969125	0.066693306	-0.10299938	0.006362702
-0.17530546	-0.47168154	-0.45405388	0.51920474	0.43080088	-0.43378693	0.25010297	-0.51938146	0.3815614	-0.45633763	0.39098087	0.40959597	0.451841	-0.5311155	0.50647193	-0.48027626	0.4500675	0.49397352	0.46924448	-0.51983404	0.47334048	-0.38348827	-0.3808951	-0.47359845	-0.49599886	0.47861376	-0.41115925	0.5022474	0.47326872	0.44616702	-0.43423817	-0.40833515
0.553245	0.35397205	0.29326817	-0.39845282	-0.36627167	0.36467338	-0.6911882	0.3319431	-0.42088875	0.43313348	-0.41748342	-0.32651234	-0.30560964	0.43770036	-0.42237213	0.36767703	-0.38036928	-0.4070241	-0.40048632	0.45598832	-0.37542197	0.41206494	0.44551477	0.41486317	0.20269404	-0.2625258	0.4465725	-0.32859877	-0.36523697	-0.38475132	0.25996697	0.48233873
0.12825222	-0.12671952	-0.111890994	0.17181216	0.237995	-0.16700938	-0.14868687	-0.10233826	0.055158418	-0.1464937	0.12486594	0.14429912	0.1618096	-0.18419793	0.20163305	-0.18794803	0.17325321	0.09750261	0.17263778	-0.19420625	0.10798559	-0.11442858	-0.043156344	-0.1283398	-0.19507158	0.2144421	-0.14840274	0.1711169	0.097572595	0.13610074	-0.26505724	-0.031114696
0.43737343	0.12631091	0.01271906	-0.053869445	-0.052504417	0.014596088	-0.4609061	-0.00096521096	-0.09727633	0.047425285	-0.100763686	-0.05191656	0.026551107	0.017802017	-0.027545093	0.077423856	-0.073947765	-0.11646931	-0.056184836	0.07310106	-0.025708057	0.08021842	0.091849834	0.118581034	-0.08889623	0.0871568	0.100570165	0.017412627	-0.05425367	-0.11024997	-0.017364088	0.16838242
0.40711918	0.004238209	-0.048543207	-0.055756386	0.016375672	-0.017259091	-0.49864042	-0.02648827	-0.11156837	0.07977143	-0.038573872	0.047309645	0.056157134	-0.024309691	-0.006777129	0.034994204	0.01870969	-0.05384548	-0.015803631	0.1052488	-0.030688368	0.008872126	0.032027215	0.054261908	-0.018012198	0.0752886	0.06477062	0.072740965	-0.05848917	-0.014628371	-0.04672376	0.099011
0.39657348	0.14947739	0.056415606	-0.082312696	-0.044248383	0.11917066	-0.46267167	0.05925438	-0.13336174	0.14838693	-0.088868916	-0.05792793	-0.05742447	0.12823355	-0.06729753	0.10768849	-0.14408824	-0.16505952	-0.11421807	0.17711815	-0.08042181	0.09556245	0.16149302	0.07592942	0.0768465	-0.0023959961	0.16506651	-0.007827893	-0.15833755	-0.10108501	0.002343642	0.15574744
0.31566697	-0.29310077	-0.3924667	0.3510279	0.3993537	-0.36607003	-0.3006839	-0.297477	0.24221654	-0.33202222	0.25756633	0.33719012	0.39287442	-0.2941546	0.33243677	-0.3048852	0.3395147	0.3525348	0.32705435	-0.37581575	0.28686154	-0.24057613	-0.23943737	-0.2584633	-0.39774343	0.4096653	-0.30917925	0.3614589	0.3032832	0.36182135	-0.39094985	-0.16923068
0.5534526	0.1523143	0.04771755	-0.13072315	-0.1359154	0.16380097	-0.50174737	0.11183155	-0.2024778	0.18177693	-0.19586906	-0.11469915	-0.050969213	0.15902019	-0.16779658	0.16954036	-0.19918099	-0.19667575	-0.15255518	0.20165916	-0.115183	0.22350287	0.19095321	0.18005022	-0.00068487565	-0.06239904	0.19669601	-0.124729596	-0.18395026	-0.12833616	0.04313807	0.21618678
0.17464702	-0.39704418	-0.5016957	0.46298033	0.45461562	-0.49273178	-0.09840554	-0.49522513	0.35763413	-0.49737367	0.41781345	0.5395333	0.5271729	-0.4708025	0.4609913	-0.5036397	0.39796954	0.46628836	0.46809995	-0.45184588	0.43724257	-0.39995635	-0.41210124	-0.44401821	-0.5046366	0.49005085	-0.47315758	0.46513128	0.4290556	0.4855226	-0.5217423	-0.37286606
